species,taxon,am_mapped
acanthurus leucocheilus,fish,TRUE
acanthurus leucopareius,fish,TRUE
acanthurus leucosternon,fish,TRUE
acanthurus lineatus,fish,TRUE
acanthurus maculiceps,fish,TRUE
acanthurus mata,fish,TRUE
acanthurus monroviae,fish,TRUE
acanthurus nigricans,fish,TRUE
acanthurus nigricauda,fish,TRUE
acanthurus nigrofuscus,fish,TRUE
acanthurus nigroris,fish,TRUE
acanthurus nubilus,fish,TRUE
acanthurus olivaceus,fish,TRUE
acanthurus polyzona,fish,TRUE
acanthurus pyroferus,fish,TRUE
acanthurus reversus,fish,FALSE
acanthurus sohal,fish,TRUE
acanthurus tennentii,fish,TRUE
acanthurus thompsoni,fish,TRUE
acanthurus tractus,fish,FALSE
acanthurus triostegus,fish,TRUE
acanthurus tristis,fish,TRUE
acanthurus xanthopterus,fish,TRUE
acarnus erithacus,sponges,TRUE
acarnus innominatus,sponges,TRUE
acaudina molpadioides,echinoderms,TRUE
accalathura crenulata,crustacea_arthropods,TRUE
acentrogobius audax,fish,TRUE
acentrogobius caninus,fish,TRUE
acentrogobius cyanomos,fish,TRUE
acentrogobius janthinopterus,fish,TRUE
acentrogobius moloanus,fish,TRUE
acentrogobius multifasciatus,fish,TRUE
acentrogobius nebulosus,fish,TRUE
acentrogobius suluensis,fish,TRUE
acentrogobius viridipunctatus,fish,TRUE
acentronura breviperula,fish,TRUE
acentronura gracilissima,fish,FALSE
acentronura tentaculata,fish,TRUE
aceroides latipes,crustacea_arthropods,TRUE
acetes americanus,crustacea_arthropods,TRUE
acetes chinensis,crustacea_arthropods,TRUE
acetes erythraeus,crustacea_arthropods,TRUE
acetes japonicus,crustacea_arthropods,TRUE
achaeus curvirostris,crustacea_arthropods,TRUE
achaeus lacertosus,crustacea_arthropods,TRUE
achelia alaskensis,crustacea_arthropods,TRUE
achelia assimilis,crustacea_arthropods,TRUE
achelia borealis,crustacea_arthropods,TRUE
achelia communis,crustacea_arthropods,TRUE
achelia dohrni,crustacea_arthropods,TRUE
achelia echinata,crustacea_arthropods,TRUE
achelia hoekii,crustacea_arthropods,TRUE
achelia laevis,crustacea_arthropods,TRUE
achelia latifrons,crustacea_arthropods,TRUE
achelia nana,crustacea_arthropods,TRUE
achelia pribilofensis,crustacea_arthropods,TRUE
achelia sawayai,crustacea_arthropods,TRUE
achelia scabra,crustacea_arthropods,TRUE
achelia serratipalpis,crustacea_arthropods,TRUE
achelia spinosa,crustacea_arthropods,TRUE
achelous binoculus,crustacea_arthropods,TRUE
achelous depressifrons,crustacea_arthropods,TRUE
achelous gibbesii,crustacea_arthropods,TRUE
achelous hastatus,crustacea_arthropods,TRUE
achelous ordwayi,crustacea_arthropods,TRUE
achelous sebae,crustacea_arthropods,TRUE
achelous spinicarpus,crustacea_arthropods,TRUE
achelous spinimanus,crustacea_arthropods,TRUE
achelous xantusii,crustacea_arthropods,TRUE
achiropsetta tricholepis,fish,TRUE
achirus achirus,fish,TRUE
achirus declivis,fish,TRUE
achirus klunzingeri,fish,TRUE
achirus lineatus,fish,TRUE
achirus mazatlanus,fish,TRUE
achirus scutum,fish,TRUE
achoerodus gouldii,fish,TRUE
achoerodus viridis,fish,TRUE
acipenser brevirostrum,fish,TRUE
acipenser medirostris,fish,TRUE
acipenser naccarii,fish,TRUE
acipenser oxyrinchus,fish,TRUE
acipenser stellatus,fish,TRUE
acipenser sturio,fish,TRUE
acipenser transmontanus,fish,TRUE
acirsa borealis,molluscs,TRUE
aclis hendersoni,molluscs,TRUE
aclyvolva coarctata,molluscs,TRUE
acreichthys hajam,fish,TRUE
acreichthys radiatus,fish,TRUE
acreichthys tomentosus,fish,TRUE
acrochordus granulatus,reptiles,TRUE
acrochordus javanicus,reptiles,FALSE
acrocnida brachiata,echinoderms,TRUE
acromegalomma bioculatum,polychaetes,TRUE
acromegalomma heterops,polychaetes,TRUE
acromegalomma lobiferum,polychaetes,TRUE
acromegalomma pigmentum,polychaetes,TRUE
acromegalomma vesiculosum,polychaetes,TRUE
acromycter nezumi,fish,TRUE
acropoma hanedai,fish,TRUE
acropoma japonicum,fish,TRUE
acropora abrolhosensis,corals,TRUE
acropora abrotanoides,corals,TRUE
acropora aculeus,corals,TRUE
acropora acuminata,corals,TRUE
acropora anthocercis,corals,TRUE
acropora appressa,corals,TRUE
acropora arabensis,corals,TRUE
acropora aspera,corals,TRUE
acropora austera,corals,TRUE
acropora awi,corals,FALSE
acropora batunai,corals,TRUE
acropora branchi,corals,TRUE
acropora bushyensis,corals,TRUE
acropora cardenae,corals,FALSE
acropora carduus,corals,TRUE
acropora caroliniana,corals,TRUE
acropora cerealis,corals,TRUE
acropora cervicornis,corals,TRUE
acropora chesterfieldensis,corals,TRUE
acropora clathrata,corals,TRUE
acropora cophodactyla,corals,TRUE
acropora cytherea,corals,TRUE
acropora dendrum,corals,TRUE
acropora derawanensis,corals,TRUE
acropora desalwii,corals,TRUE
acropora digitifera,corals,TRUE
acropora divaricata,corals,TRUE
acropora donei,corals,TRUE
acropora downingi,corals,TRUE
acropora echinata,corals,TRUE
acropora elegans,corals,TRUE
acropora elseyi,corals,TRUE
acropora eurystoma,corals,FALSE
acropora exquisita,corals,TRUE
acropora fastigata,corals,FALSE
acropora fenneri,corals,FALSE
acropora filiformis,corals,FALSE
acropora florida,corals,TRUE
acropora gemmifera,corals,TRUE
acropora glauca,corals,TRUE
acropora globiceps,corals,TRUE
acropora gomezi,corals,FALSE
acropora grandis,corals,TRUE
acropora granulosa,corals,TRUE
acropora halmaherae,corals,TRUE
acropora hemprichii,corals,TRUE
acropora hoeksemai,corals,TRUE
acropora horrida,corals,TRUE
acropora humilis,corals,TRUE
acropora hyacinthus,corals,TRUE
acropora indonesia,corals,FALSE
acropora intermedia,corals,TRUE
acropora jacquelineae,corals,TRUE
acropora japonica,corals,FALSE
acropora kimbeensis,corals,TRUE
acropora kirstyae,corals,TRUE
acropora kosurini,corals,FALSE
acropora lamarcki,corals,FALSE
acropora latistella,corals,TRUE
acropora listeri,corals,TRUE
acropora loisetteae,corals,FALSE
acropora lokani,corals,FALSE
acropora longicyathus,corals,TRUE
acropora loripes,corals,TRUE
acropora lovelli,corals,TRUE
acropora lutkeni,corals,TRUE
acropora microclados,corals,TRUE
acropora microphthalma,corals,TRUE
acropora millepora,corals,TRUE
acropora mirabilis,corals,TRUE
acropora monticulosa,corals,TRUE
acropora mossambica,corals,TRUE
acropora multiacuta,corals,TRUE
acropora muricata,corals,TRUE
acropora nana,corals,TRUE
acropora nasuta,corals,TRUE
acropora natalensis,corals,TRUE
acropora palmata,corals,TRUE
acropora palmerae,corals,TRUE
acropora paniculata,corals,TRUE
acropora papillare,corals,TRUE
acropora pectinata,corals,FALSE
acropora pharaonis,corals,TRUE
acropora pichoni,corals,TRUE
acropora plantaginea,corals,TRUE
acropora plumosa,corals,TRUE
acropora polystoma,corals,TRUE
acropora prolifera,corals,TRUE
acropora proximalis,corals,FALSE
acropora pruinosa,corals,FALSE
acropora pulchra,corals,TRUE
acropora retusa,corals,TRUE
acropora ridzwani,corals,FALSE
acropora robusta,corals,TRUE
acropora rongelapensis,corals,FALSE
acropora roseni,corals,TRUE
acropora rudis,corals,FALSE
acropora rufa,corals,FALSE
acropora russelli,corals,TRUE
acropora samoensis,corals,TRUE
acropora sarmentosa,corals,TRUE
acropora secale,corals,TRUE
acropora selago,corals,TRUE
acropora seriata,corals,FALSE
acropora simplex,corals,TRUE
acropora solitaryensis,corals,TRUE
acropora spathulata,corals,TRUE
acropora speciosa,corals,TRUE
acropora spicifera,corals,TRUE
acropora squarrosa,corals,TRUE
acropora stoddarti,corals,FALSE
acropora striata,corals,TRUE
acropora subglabra,corals,TRUE
acropora subulata,corals,TRUE
acropora suharsonoi,corals,FALSE
acropora tanegashimensis,corals,FALSE
acropora tenella,corals,TRUE
acropora tenuis,corals,TRUE
acropora teres,corals,TRUE
acropora torihalimeda,corals,FALSE
acropora tortuosa,corals,TRUE
acropora tumida,corals,FALSE
acropora turaki,corals,TRUE
acropora valenciennesi,corals,TRUE
acropora valida,corals,TRUE
acropora variolosa,corals,TRUE
acropora vaughani,corals,TRUE
acropora verweyi,corals,TRUE
acropora walindii,corals,FALSE
acropora willisae,corals,TRUE
acropora yongei,corals,TRUE
acroteriobatus annulatus,elasmobranchs,FALSE
acroteriobatus blochii,elasmobranchs,FALSE
acroteriobatus leucospilus,elasmobranchs,FALSE
acroteriobatus ocellatus,elasmobranchs,FALSE
acroteriobatus omanensis,elasmobranchs,FALSE
acroteriobatus salalah,elasmobranchs,FALSE
acroteriobatus variegatus,elasmobranchs,FALSE
acroteriobatus zanzibarensis,elasmobranchs,FALSE
actaea acantha,crustacea_arthropods,TRUE
actaea polyacantha,crustacea_arthropods,TRUE
actaea savignii,crustacea_arthropods,TRUE
actaeodes consobrinus,crustacea_arthropods,TRUE
actaeodes hirsutissimus,crustacea_arthropods,TRUE
actaeodes tomentosus,crustacea_arthropods,TRUE
actaeomorpha erosa,crustacea_arthropods,TRUE
acteocina apicina,molluscs,TRUE
acteocina atrata,molluscs,TRUE
acteocina bullata,molluscs,TRUE
acteocina canaliculata,molluscs,TRUE
acteocina candei,molluscs,TRUE
acteocina culcitella,molluscs,TRUE
acteocina excerta,molluscs,TRUE
acteocina infrequens,molluscs,TRUE
acteocina lepta,molluscs,TRUE
acteocina recta,molluscs,TRUE
acteon candens,molluscs,TRUE
acteon delicatus,molluscs,TRUE
acteon melampoides,molluscs,TRUE
acteon pelecais,molluscs,TRUE
actinia cari,corals,TRUE
actinia equina,corals,TRUE
actinia tenebrosa,corals,TRUE
actinimenes inornatus,crustacea_arthropods,TRUE
actinopyga agassizii,echinoderms,TRUE
actinopyga caerulea,echinoderms,TRUE
actinopyga crassa,echinoderms,TRUE
actinopyga echinites,echinoderms,TRUE
actinopyga lecanora,echinoderms,TRUE
actinopyga mauritiana,echinoderms,TRUE
actinopyga miliaris,echinoderms,TRUE
actinopyga obesa,echinoderms,TRUE
actinopyga palauensis,echinoderms,TRUE
actinopyga varians,echinoderms,TRUE
actinostola abyssorum,corals,TRUE
actinostola callosa,corals,TRUE
actinostola chilensis,corals,TRUE
actinotrophon actinophorus,molluscs,TRUE
actumnus asper,crustacea_arthropods,TRUE
actumnus setifer,crustacea_arthropods,TRUE
aculeola nigra,elasmobranchs,TRUE
acyrtops beryllinus,fish,TRUE
acyrtus lanthanum,fish,TRUE
acyrtus rubiginosus,fish,TRUE
adalaria proxima,molluscs,TRUE
adelieledone polymorpha,cephalopods,TRUE
adelogorgia phyllosclera,corals,TRUE
adelomelon ancilla,molluscs,TRUE
adelomelon beckii,molluscs,TRUE
adelosebastes latens,fish,TRUE
adelotremus leptus,fish,FALSE
adinaefiola ligulata,cephalopods,TRUE
admete magellanica,molluscs,TRUE
admete viridula,molluscs,TRUE
admetella longipedata,polychaetes,TRUE
adreus australiensis,sponges,TRUE
adventor elongatus,fish,TRUE
aega ecarinata,crustacea_arthropods,TRUE
aega falklandica,crustacea_arthropods,TRUE
aega magnifica,crustacea_arthropods,TRUE
aega psora,crustacea_arthropods,TRUE
aega semicarinata,crustacea_arthropods,TRUE
aegaeon lacazei,crustacea_arthropods,TRUE
aegaeon rathbuni,crustacea_arthropods,TRUE
aegapheles antillensis,crustacea_arthropods,TRUE
aeginella spinosa,crustacea_arthropods,TRUE
aeginina longicornis,crustacea_arthropods,TRUE
aeginoides gaussi,crustacea_arthropods,TRUE
aegiochus antarctica,crustacea_arthropods,TRUE
aegiochus gracilipes,crustacea_arthropods,TRUE
aegires exeches,molluscs,TRUE
aeneator fontainei,molluscs,TRUE
aeneator recens,molluscs,TRUE
aeolidia papillosa,molluscs,TRUE
aeoliscus punctulatus,fish,TRUE
aeoliscus strigatus,fish,TRUE
aepinus septemspinosus,crustacea_arthropods,TRUE
aeropsis fulva,echinoderms,TRUE
aesopia cornuta,fish,TRUE
aesopus clausiliformis,molluscs,TRUE
aesopus stearnsii,molluscs,TRUE
aetapcus maculatus,fish,TRUE
aethaloperca rogaa,fish,TRUE
aethia cristatella,seabirds,FALSE
aethia psittacula,seabirds,FALSE
aethia pusilla,seabirds,FALSE
aethia pygmaea,seabirds,FALSE
aethotaxis mitopteryx,fish,TRUE
aethra edentata,crustacea_arthropods,TRUE
aethra scruposa,crustacea_arthropods,TRUE
aetobatus flagellum,elasmobranchs,TRUE
aetobatus laticeps,elasmobranchs,FALSE
aetobatus narinari,elasmobranchs,TRUE
aetobatus narutobiei,elasmobranchs,FALSE
aetobatus ocellatus,elasmobranchs,TRUE
aetomylaeus asperrimus,elasmobranchs,FALSE
aetomylaeus bovinus,elasmobranchs,TRUE
aetomylaeus caeruleofasciatus,elasmobranchs,TRUE
aetomylaeus maculatus,elasmobranchs,TRUE
aetomylaeus milvus,elasmobranchs,TRUE
aetomylaeus nichofii,elasmobranchs,TRUE
aetomylaeus vespertilio,elasmobranchs,TRUE
aforia goniodes,molluscs,TRUE
aforia magnifica,molluscs,TRUE
aforia multispiralis,molluscs,TRUE
agaronia travassosi,molluscs,TRUE
agassizia excentrica,echinoderms,TRUE
agassizia scrobiculata,echinoderms,TRUE
agathotoma candidissima,molluscs,TRUE
agatrix agassizii,molluscs,TRUE
agelas ceylonica,sponges,TRUE
agelas clathrodes,sponges,TRUE
agelas conifera,sponges,TRUE
agelas dispar,sponges,TRUE
agelas mauritiana,sponges,TRUE
aglaophamus circinata,polychaetes,TRUE
aglaophamus dibranchis,polychaetes,TRUE
aglaophamus elamellatus,polychaetes,TRUE
aglaophamus lyrochaeta,polychaetes,TRUE
aglaophamus macroura,polychaetes,TRUE
aglaophamus malmgreni,polychaetes,TRUE
aglaophamus trissophyllus,polychaetes,TRUE
aglaophamus verrilli,polychaetes,TRUE
agolambrus agonus,crustacea_arthropods,TRUE
agonomalus jordani,fish,TRUE
agonomalus mozinoi,fish,TRUE
agonomalus proboscidalis,fish,TRUE
agononida analoga,crustacea_arthropods,TRUE
agononida eminens,crustacea_arthropods,TRUE
agononida incerta,crustacea_arthropods,TRUE
agononida longipes,crustacea_arthropods,TRUE
agononida longispinata,crustacea_arthropods,TRUE
agononida marini,crustacea_arthropods,TRUE
agononida nielbrucei,crustacea_arthropods,TRUE
agononida normani,crustacea_arthropods,TRUE
agononida procera,crustacea_arthropods,TRUE
agononida schroederi,crustacea_arthropods,TRUE
agononida squamosa,crustacea_arthropods,TRUE
agononida variabilis,crustacea_arthropods,TRUE
agonopsis chiloensis,fish,TRUE
agonopsis sterletus,fish,TRUE
agonopsis vulsa,fish,TRUE
agonus cataphractus,fish,TRUE
agriopoma morrhuanum,molluscs,TRUE
agrostichthys parkeri,fish,TRUE
ahlia egmontis,fish,TRUE
ahliesaurus berryi,fish,TRUE
ahliesaurus brevis,fish,TRUE
aidablennius sphynx,fish,TRUE
ailinzebina elegantissima,molluscs,TRUE
aioliops novaeguineae,fish,TRUE
aiolochroia crassa,sponges,TRUE
aipysurus apraefrontalis,reptiles,FALSE
aipysurus duboisii,reptiles,TRUE
aipysurus eydouxi,reptiles,TRUE
aipysurus foliosquama,reptiles,FALSE
aipysurus fuscus,reptiles,FALSE
aipysurus laevis,reptiles,TRUE
aipysurus mosaicus,reptiles,FALSE
aipysurus tenuis,reptiles,FALSE
akanthophoreus gracilis,crustacea_arthropods,TRUE
akarotaxis nudiceps,fish,TRUE
alaba incerta,molluscs,TRUE
alabes dorsalis,fish,TRUE
alabes hoesei,fish,TRUE
alabes occidentalis,fish,TRUE
alabes parvula,fish,TRUE
alainodaeus nuku,crustacea_arthropods,TRUE
alainodaeus rimatara,crustacea_arthropods,TRUE
alanbeuella corrugata,molluscs,TRUE
albatrossia pectoralis,fish,TRUE
albula argentea,fish,TRUE
albula esuncula,fish,FALSE
albula glossodonta,fish,FALSE
albula koreana,fish,FALSE
albula nemoptera,fish,FALSE
albula oligolepis,fish,TRUE
albula virgata,fish,FALSE
albula vulpes,fish,TRUE
albunea bulla,crustacea_arthropods,TRUE
albunea catherinae,crustacea_arthropods,TRUE
albunea gibbesii,crustacea_arthropods,TRUE
albunea marquisiana,crustacea_arthropods,TRUE
albunea microps,crustacea_arthropods,TRUE
albunea paretii,crustacea_arthropods,TRUE
albunea speciosa,crustacea_arthropods,TRUE
alca torda,seabirds,FALSE
alcichthys elongatus,fish,TRUE
alcithoe aillaudorum,molluscs,TRUE
alcockpenaeopsis hungerfordii,crustacea_arthropods,TRUE
alcyonium acaule,corals,TRUE
alcyonium coralloides,corals,TRUE
alcyonium haddoni,corals,TRUE
alcyonium palmatum,corals,TRUE
aldisa zetlandica,molluscs,TRUE
aldrichetta forsteri,fish,TRUE
aldrovandia affinis,fish,TRUE
aldrovandia gracilis,fish,TRUE
aldrovandia oleosa,fish,TRUE
aldrovandia phalacra,fish,TRUE
alectis alexandrina,fish,TRUE
alectis ciliaris,fish,TRUE
alectis indica,fish,TRUE
alectrias alectrolophus,fish,TRUE
alectrias benjamini,fish,TRUE
alepes apercna,fish,TRUE
alepes djedaba,fish,TRUE
alepes kleinii,fish,TRUE
alepes melanoptera,fish,TRUE
alepes vari,fish,TRUE
alepisaurus brevirostris,fish,TRUE
alepisaurus ferox,fish,TRUE
alepocephalus agassizii,fish,TRUE
alepocephalus australis,fish,TRUE
alepocephalus bairdii,fish,TRUE
alepocephalus bicolor,fish,TRUE
alepocephalus longiceps,fish,TRUE
alepocephalus longirostris,fish,TRUE
alepocephalus productus,fish,TRUE
alepocephalus rostratus,fish,TRUE
alepocephalus tenebrosus,fish,TRUE
alertichthys blacki,fish,TRUE
alia carinata,molluscs,TRUE
aliaporcellana pygmaea,crustacea_arthropods,TRUE
aliaporcellana suluensis,crustacea_arthropods,TRUE
aliculastrum cylindricum,molluscs,TRUE
aliger gallus,molluscs,TRUE
aliger gigas,molluscs,TRUE
alima orientalis,crustacea_arthropods,TRUE
alionematichthys crassiceps,fish,TRUE
alionematichthys minyomma,fish,TRUE
alionematichthys piger,fish,TRUE
alionematichthys plicatosurculus,fish,TRUE
alionematichthys riukiuensis,fish,TRUE
alionematichthys winterbottomi,fish,TRUE
alipta crenistria,molluscs,TRUE
alitta succinea,polychaetes,TRUE
allactaea lithostrota,crustacea_arthropods,TRUE
alle alle,seabirds,FALSE
allenbatrachus grunniens,fish,TRUE
allenbatrachus reticulatus,fish,TRUE
alloblennius anuchalis,fish,FALSE
alloblennius frondiculus,fish,FALSE
alloblennius jugularis,fish,FALSE
alloblennius parvus,fish,TRUE
alloblennius pictus,fish,TRUE
allocareproctus jordani,fish,TRUE
allocareproctus tanix,fish,TRUE
allocareproctus unangas,fish,TRUE
alloclinus holderi,fish,FALSE
allocyttus folletti,fish,TRUE
allocyttus guineensis,fish,TRUE
allocyttus niger,fish,TRUE
allocyttus verrucosus,fish,TRUE
alloeocomatella pectinifera,echinoderms,TRUE
allogalathea elegans,crustacea_arthropods,TRUE
allomycterus pilatus,fish,TRUE
allosergestes pestafer,crustacea_arthropods,TRUE
allosergestes sargassi,crustacea_arthropods,TRUE
allosmerus elongatus,fish,TRUE
allostichaster polyplax,echinoderms,TRUE
allothunnus fallai,fish,TRUE
alopias pelagicus,elasmobranchs,TRUE
alopias superciliosus,elasmobranchs,TRUE
alopias vulpinus,elasmobranchs,TRUE
alosa aestivalis,fish,TRUE
alosa alabamae,fish,FALSE
alosa algeriensis,fish,FALSE
alosa alosa,fish,TRUE
alosa chrysochloris,fish,TRUE
alosa fallax,fish,TRUE
alosa immaculata,fish,TRUE
alosa mediocris,fish,TRUE
alosa pseudoharengus,fish,TRUE
alosa sapidissima,fish,TRUE
alox ornatum,crustacea_arthropods,TRUE
alpheopsis aequalis,crustacea_arthropods,TRUE
alpheopsis labis,crustacea_arthropods,TRUE
alpheopsis trispinosa,crustacea_arthropods,TRUE
alphestes afer,fish,TRUE
alphestes immaculatus,fish,TRUE
alphestes multiguttatus,fish,FALSE
alpheus acutocarinatus,crustacea_arthropods,TRUE
alpheus acutofemoratus,crustacea_arthropods,TRUE
alpheus alcyone,crustacea_arthropods,TRUE
alpheus amblyonyx,crustacea_arthropods,TRUE
alpheus angulosus,crustacea_arthropods,TRUE
alpheus armatus,crustacea_arthropods,TRUE
alpheus armillatus,crustacea_arthropods,TRUE
alpheus bahamensis,crustacea_arthropods,TRUE
alpheus bellimanus,crustacea_arthropods,TRUE
alpheus bicostatus,crustacea_arthropods,TRUE
alpheus bidens,crustacea_arthropods,TRUE
alpheus bisincisus,crustacea_arthropods,TRUE
alpheus bouvieri,crustacea_arthropods,TRUE
alpheus brevipes,crustacea_arthropods,TRUE
alpheus bucephalus,crustacea_arthropods,TRUE
alpheus canaliculatus,crustacea_arthropods,TRUE
alpheus chiragricus,crustacea_arthropods,TRUE
alpheus clamator,crustacea_arthropods,TRUE
alpheus clypeatus,crustacea_arthropods,TRUE
alpheus collumianus,crustacea_arthropods,TRUE
alpheus compressus,crustacea_arthropods,TRUE
