iucn_sid,sciname,worms_name,mapped,assessment_id,scientific_name,iucn_category,iucn_category_code
10064,hippocampus camelopardalis,hippocampus camelopardalis,TRUE,100939136,Hippocampus camelopardalis,Data Deficient,DD
10065,hippocampus coronatus,hippocampus coronatus,TRUE,54904583,Hippocampus coronatus,Data Deficient,DD
10066,hippocampus erectus,hippocampus erectus,TRUE,20191442,Hippocampus erectus,Vulnerable,VU
10069,hippocampus hippocampus,hippocampus hippocampus,TRUE,67618259,Hippocampus hippocampus,Data Deficient,DD
10070,hippocampus histrix,hippocampus histrix,TRUE,54905206,Hippocampus histrix,Vulnerable,VU
10072,hippocampus ingens,hippocampus ingens,TRUE,54905720,Hippocampus ingens,Vulnerable,VU
10074,hippocampus jayakari,hippocampus jayakari,TRUE,54145490,Hippocampus jayakari,Least Concern,LC
10075,hippocampus kuda,hippocampus kuda,FALSE,16664386,Hippocampus kuda,Vulnerable,VU
10077,hippocampus minotaur,hippocampus minotaur,TRUE,54906067,Hippocampus minotaur,Data Deficient,DD
10082,hippocampus reidi,hippocampus reidi,TRUE,17025021,Hippocampus reidi,Near Threatened,NT
10083,hippocampus sindonis,hippocampus sindonis,TRUE,54906192,Hippocampus sindonis,Least Concern,LC
10087,hippocampus trimaculatus,hippocampus trimaculatus,TRUE,17252219,Hippocampus trimaculatus,Vulnerable,VU
10088,hippocampus whitei,hippocampus whitei,TRUE,46721312,Hippocampus whitei,Endangered,EN
10089,hippocampus zosterae,hippocampus zosterae,TRUE,46910143,Hippocampus zosterae,Least Concern,LC
10097,hippoglossus hippoglossus,hippoglossus hippoglossus,FALSE,148035632,Hippoglossus hippoglossus,Near Threatened,NT
10105,hippopus hippopus,hippopus hippopus,FALSE,117405498,Hippopus hippopus,Vulnerable,VU
10106,hippopus porcellanus,hippopus porcellanus,FALSE,117405656,Hippopus porcellanus,Vulnerable,VU
10268,huso dauricus,huso dauricus,FALSE,146104292,Huso dauricus,Critically Endangered,CR
10269,huso huso,huso huso,FALSE,135087846,Huso huso,Critically Endangered,CR
10273,huso huso,huso huso,FALSE,497802,Huso huso Adriatic Sea subpopulation,Extinct in the Wild,EW
10303,hydrodamalis gigas,hydrodamalis gigas,FALSE,43792683,Hydrodamalis gigas,Extinct,EX
10340,hydrurga leptonyx,hydrurga leptonyx,TRUE,45226422,Hydrurga leptonyx,Least Concern,LC
10707,hyperoodon ampullatus,hyperoodon ampullatus,TRUE,50357742,Hyperoodon ampullatus,Near Threatened,NT
10708,hyperoodon planifrons,hyperoodon planifrons,TRUE,50357964,Hyperoodon planifrons,Least Concern,LC
10724,hypoplectrus providencianus,hypoplectrus providencianus,FALSE,46910291,Hypoplectrus providencianus,Least Concern,LC
10939,jenkinsia parvula,jenkinsia parvula,TRUE,86372523,Jenkinsia parvula,Data Deficient,DD
11047,kogia breviceps,kogia breviceps,TRUE,50358334,Kogia breviceps,Least Concern,LC
11048,kogia sima,kogia sima,TRUE,50359330,Kogia sima,Least Concern,LC
11060,kuhlia marginata,kuhlia marginata,FALSE,123377956,Kuhlia marginata,Least Concern,LC
11130,lachnolaimus maximus,lachnolaimus maximus,TRUE,124708500,Lachnolaimus maximus,Vulnerable,VU
11140,lagenodelphis hosei,lagenodelphis hosei,TRUE,50360282,Lagenodelphis hosei,Least Concern,LC
11141,lagenorhynchus acutus,lagenorhynchus acutus,TRUE,50361160,Lagenorhynchus acutus,Least Concern,LC
11142,lagenorhynchus albirostris,lagenorhynchus albirostris,TRUE,50361346,Lagenorhynchus albirostris,Least Concern,LC
11143,lagenorhynchus australis,lagenorhynchus australis,TRUE,50361589,Lagenorhynchus australis,Least Concern,LC
11144,lagenorhynchus cruciger,lagenorhynchus cruciger,TRUE,50361701,Lagenorhynchus cruciger,Least Concern,LC
11145,lagenorhynchus obliquidens,lagenorhynchus obliquidens,TRUE,50361866,Lagenorhynchus obliquidens,Least Concern,LC
11146,lagenorhynchus obscurus,lagenorhynchus obscurus,TRUE,175604493,Lagenorhynchus obscurus,Least Concern,LC
11150,lagocephalus gloveri,lagocephalus gloveri,TRUE,500780,Lagocephalus gloveri,Data Deficient,DD
11191,ophioglossolambis violacea,ophioglossolambis violacea,FALSE,3261228,Ophioglossolambis violacea,Data Deficient,DD
11200,lamna nasus,lamna nasus,TRUE,500969,Lamna nasus,Vulnerable,VU
11368,latiaxis babelis,babelomurex cariniferus,FALSE,3273689,Latiaxis babelis,Lower Risk/near threatened,LR/nt
11375,latimeria chalumnae,latimeria chalumnae,FALSE,3274618,Latimeria chalumnae,Critically Endangered,CR
11501,lentipes concolor,lentipes concolor,FALSE,3287697,Lentipes concolor,Data Deficient,DD
11502,lentipes whittenorum,lentipes whittenorum,FALSE,91080832,Lentipes whittenorum,Data Deficient,DD
11533,lepidochelys kempii,lepidochelys kempii,TRUE,155057916,Lepidochelys kempii,Critically Endangered,CR
11534,lepidochelys olivacea,lepidochelys olivacea,TRUE,3292503,Lepidochelys olivacea,Vulnerable,VU
11696,leptonychotes weddellii,leptonychotes weddellii,TRUE,45226713,Leptonychotes weddellii,Least Concern,LC
11987,limulus polyphemus,limulus polyphemus,FALSE,80159830,Limulus polyphemus,Vulnerable,VU
12125,lissodelphis borealis,lissodelphis borealis,TRUE,50362415,Lissodelphis borealis,Least Concern,LC
12126,lissodelphis peronii,lissodelphis peronii,TRUE,50362558,Lissodelphis peronii,Least Concern,LC
12137,lithognathus lithognathus,lithognathus lithognathus,TRUE,263072030,Lithognathus lithognathus,Endangered,EN
12242,littoraria flammea,littoraria flammea,FALSE,3329078,Littoraria flammea,Extinct,EX
12244,liza luciae,liza luciae,FALSE,3329140,Planiliza luciae,Endangered,EN
12246,lobodon carcinophaga,lobodon carcinophagus,TRUE,95969809,Lobodon carcinophaga,Least Concern,LC
12302,lontra canadensis,lontra canadensis,FALSE,164577078,Lontra canadensis,Least Concern,LC
12303,lontra felina,lutra felina,FALSE,215395045,Lontra felina,Endangered,EN
12305,lontra provocax,lutra canadensis provocax,FALSE,95970485,Lontra provocax,Endangered,EN
12382,lottia alveus,lottia alveus,FALSE,3339013,Lottia alveus,Extinct,EX
12404,luciogobius pallidus,luciogobius pallidus,FALSE,110462511,Luciogobius pallidus,Data Deficient,DD
12416,lutjanus analis,lutjanus analis,FALSE,161245983,Lutjanus analis,Near Threatened,NT
12417,lutjanus cyanopterus,lutjanus cyanopterus,FALSE,506633,Lutjanus cyanopterus,Vulnerable,VU
12419,lutra lutra,lutra lutra,FALSE,218069689,Lutra lutra,Near Threatened,NT
12421,lutra sumatrana,lutra sumatrana,FALSE,164579488,Lutra sumatrana,Endangered,EN
12427,lutrogale perspicillata,lutrogale perspicillata,FALSE,164579961,Lutrogale perspicillata,Vulnerable,VU
12695,malaclemys terrapin,malaclemys terrapin,TRUE,507698,Malaclemys terrapin,Vulnerable,VU
12807,marginella chalmersi,marginella chalmersi,FALSE,3384267,Marginella chalmersi,Data Deficient,DD
12808,marginella gemma,marginella gemma,FALSE,3383616,Marginella gemma,Data Deficient,DD
12809,marginella liparozona,marginella liparozona,FALSE,3383651,Marginella liparozona,Data Deficient,DD
12810,marginella melvilli,marginella melvilli,FALSE,3383732,Marginella melvilli,Data Deficient,DD
13006,megaptera novaeangliae,megaptera novaeangliae,TRUE,50362794,Megaptera novaeangliae,Least Concern,LC
13045,melanogrammus aeglefinus,melanogrammus aeglefinus,FALSE,3406968,Melanogrammus aeglefinus,Vulnerable,VU
13145,menidia conchorum,menidia conchorum,FALSE,512306,Menidia conchorum,Endangered,EN
13232,mesogobius batrachocephalus,mesogobius batrachocephalus,FALSE,137279394,Mesogobius batrachocephalus,Least Concern,LC
13238,mesonerilla prospera,leptonerilla prospera,FALSE,3424217,Mesonerilla prospera,Critically Endangered,CR
13241,mesoplodon bidens,mesoplodon bidens,TRUE,50363686,Mesoplodon bidens,Least Concern,LC
13242,mesoplodon bowdoini,mesoplodon bowdoini,FALSE,50363892,Mesoplodon bowdoini,Data Deficient,DD
13243,mesoplodon carlhubbsi,mesoplodon carlhubbsi,FALSE,50364109,Mesoplodon carlhubbsi,Data Deficient,DD
13244,mesoplodon densirostris,mesoplodon densirostris,TRUE,50364253,Mesoplodon densirostris,Least Concern,LC
13245,mesoplodon europaeus,mesoplodon europaeus,TRUE,50365198,Mesoplodon europaeus,Least Concern,LC
13247,mesoplodon grayi,mesoplodon grayi,TRUE,50366236,Mesoplodon grayi,Least Concern,LC
13248,mesoplodon hectori,mesoplodon hectori,FALSE,50366525,Mesoplodon hectori,Data Deficient,DD
13249,mesoplodon layardii,mesoplodon layardii,TRUE,50366790,Mesoplodon layardii,Least Concern,LC
13250,mesoplodon mirus,mesoplodon mirus,TRUE,210428691,Mesoplodon mirus,Least Concern,LC
13251,mesoplodon peruvianus,mesoplodon peruvianus,TRUE,50367335,Mesoplodon peruvianus,Least Concern,LC
13252,mesoplodon stejnegeri,mesoplodon stejnegeri,TRUE,50367496,Mesoplodon stejnegeri,Near Threatened,NT
13581,mirounga angustirostris,mirounga angustirostris,TRUE,45227116,Mirounga angustirostris,Least Concern,LC
13583,mirounga leonina,mirounga leonina,TRUE,45227247,Mirounga leonina,Least Concern,LC
13653,monachus monachus,monachus monachus,TRUE,238637039,Monachus monachus,Vulnerable,VU
13654,neomonachus schauinslandi,no match,TRUE,272355581,Neomonachus schauinslandi,Vulnerable,VU
13655,neomonachus tropicalis,no match,FALSE,45228171,Neomonachus tropicalis,Extinct,EX
13704,monodon monoceros,monodon monoceros,TRUE,50367651,Monodon monoceros,Least Concern,LC
13852,mordacia lapicida,mordacia lapicida,FALSE,176561424,Mordacia lapicida,Vulnerable,VU
13932,muricopsis mariangelae,muricopsis rutila mariangelae,FALSE,4366666,Muricopsis mariangelae,Data Deficient,DD
13933,muricopsis matildae,muricopsis matildeae,FALSE,4366703,Muricopsis matildae,Data Deficient,DD
13934,muricopsis principensis,muricopsis principensis,FALSE,4366738,Muricopsis principensis,Data Deficient,DD
14048,mycteroperca cidi,mycteroperca cidi,TRUE,46910790,Mycteroperca cidi,Data Deficient,DD
14049,mycteroperca jordani,mycteroperca jordani,TRUE,100466315,Mycteroperca jordani,Endangered,EN
14050,mycteroperca microlepis,mycteroperca microlepis,TRUE,46910927,Mycteroperca microlepis,Vulnerable,VU
14051,mycteroperca olfax,mycteroperca olfax,TRUE,150898663,Mycteroperca olfax,Endangered,EN
14052,mycteroperca prionura,mycteroperca prionura,TRUE,100571029,Mycteroperca prionura,Data Deficient,DD
14053,mycteroperca rosacea,mycteroperca rosacea,TRUE,100466656,Mycteroperca rosacea,Least Concern,LC
14054,mycteroperca rubra,mycteroperca rubra,TRUE,42691814,Mycteroperca rubra,Least Concern,LC
14214,myoxocephalus quadricornis,myoxocephalus quadricornis,FALSE,135089892,Myoxocephalus quadricornis,Least Concern,LC
14264,myxus capensis,pseudomyxus capensis,FALSE,4428878,Myxus capensis,Least Concern,LC
14363,natator depressus,natator depressa,FALSE,210612474,Natator depressus,Data Deficient,DD
14500,nematostella vectensis,nematostella vectensis,FALSE,4440023,Nematostella vectensis,Vulnerable,VU
14549,neophoca cinerea,neophoca cinerea,TRUE,45228341,Neophoca cinerea,Endangered,EN
14561,neorapana grandis,neorapana grandis,FALSE,4444519,Neorapana grandis,Data Deficient,DD
14562,neosalanx reganius,neosalanx reganius,FALSE,174780174,Neosalanx reganius,Endangered,EN
14831,nodipecten magnificus,nodipecten magnificus,FALSE,4464902,Nodipecten magnificus,Data Deficient,DD
